575.000	69265.798
575.100	69230.675
575.200	69234.368
575.300	69247.546
575.400	69261.632
575.500	69271.475
575.600	69285.958
575.700	69286.560
575.800	69298.118
575.900	69290.266
576.000	69297.587
576.100	69310.086
576.200	69303.430
576.300	69312.467
576.400	69325.165
576.500	69328.186
576.600	69326.605
576.700	69333.376
576.800	69344.294
576.900	69318.010
577.000	69288.838
577.100	69292.282
577.200	69293.062
577.300	69274.413
577.400	69170.067
577.500	69171.654
577.600	69213.190
577.700	69219.866
577.800	69242.170
577.900	69260.026
578.000	69241.069
578.100	69203.238
578.200	69222.176
578.300	69247.757
578.400	69254.317
578.500	69263.789
578.600	69266.054
578.700	69273.050
578.800	69287.942
578.900	69287.328
579.000	69305.798
579.100	69309.741
579.200	69305.043
579.300	69319.091
579.400	69327.635
579.500	69339.488
579.600	69332.819
579.700	69341.811
579.800	69350.835
579.900	69358.048
580.000	69353.907
580.100	69346.298
580.200	69357.024
580.300	69355.437
580.400	69339.392
580.500	69327.571
580.600	69325.792
580.700	69254.534
580.800	69207.334
580.900	69233.792
581.000	69261.414
581.100	69271.744
581.200	69263.322
581.300	69201.811
581.400	69217.402
581.500	69231.558
581.600	69246.451
581.700	69255.469
581.800	69280.710
581.900	69282.746
582.000	69301.446
582.100	69306.093
582.200	69314.470
582.300	69334.810
582.400	69333.318
582.500	69335.040
582.600	69341.773
582.700	69351.104
582.800	69352.806
582.900	69366.906
583.000	69358.202
583.100	69363.091
583.200	69364.710
583.300	69368.973
583.400	69372.787
583.500	69375.123
583.600	69385.363
583.700	69387.309
583.800	69394.643
583.900	69386.202
584.000	69366.662
584.100	69343.264
584.200	69267.443
584.300	69290.541
584.400	69314.099
584.500	69314.170
584.600	69239.136
584.700	69229.178
584.800	69253.728
584.900	69271.021
585.000	69288.154
