490.000	66307.142
491.000	56700.506
492.000	57118.944
493.000	57452.998
494.000	57800.518
495.000	58240.870
496.000	58426.330
497.000	58738.464
498.000	59009.286
499.000	59378.739
500.000	59561.427
501.000	59833.997
502.000	60091.290
503.000	60387.386
504.000	60570.957
505.000	60797.939
506.000	60899.411
507.000	60908.211
508.000	60929.024
509.000	61049.843
510.000	61137.498
511.000	61269.261
512.000	61437.485
513.000	61627.296
514.000	61734.816
515.000	61908.134
516.000	62076.653
517.000	62291.795
518.000	62410.848
519.000	62579.590
520.000	62749.248
521.000	62951.328
522.000	63076.851
523.000	63232.211
524.000	63377.088
525.000	63571.962
526.000	63668.525
527.000	63807.693
528.000	63975.648
529.000	64070.208
530.000	64185.971
531.000	64337.389
532.000	64412.890
533.000	64523.482
534.000	64629.875
535.000	64757.248
536.000	64818.266
537.000	64906.118
538.000	64991.738
539.000	65103.098
540.000	65158.675
541.000	65230.483
542.000	65308.467
543.000	65398.496
544.000	65444.250
545.000	65510.605
546.000	65587.744
547.000	65629.184
548.000	65687.770
549.000	65741.504
550.000	65810.323
551.000	65844.467
552.000	65890.451
553.000	65941.331
554.000	65999.296
555.000	66025.350
556.000	66069.542
557.000	66123.386
558.000	66151.328
559.000	66181.306
560.000	66216.698
561.000	66248.550
562.000	66276.621
563.000	66308.634
564.000	66347.232
565.000	66369.459
566.000	66399.629
567.000	66429.184
568.000	66464.902
569.000	66485.478
570.000	66510.720
571.000	66537.446
572.000	66568.282
573.000	66585.158
574.000	66612.019
575.000	66632.390
576.000	66665.069
577.000	66676.493
578.000	66704.019
579.000	66724.493
580.000	66749.888
581.000	66765.338
582.000	66791.680
583.000	66805.741
584.000	66823.533
585.000	66843.251
586.000	66867.226
587.000	66881.830
588.000	66898.746
589.000	66917.184
590.000	66935.130
591.000	66948.819
592.000	66961.760
593.000	66977.600
594.000	66996.218
595.000	67007.309
596.000	67021.882
597.000	67038.298
598.000	67056.646
599.000	67061.952
600.000	67071.859
601.000	67089.158
602.000	67094.842
603.000	67104.941
604.000	67116.723
605.000	67117.293
606.000	67119.360
607.000	67122.342
608.000	67129.779
609.000	67136.006
610.000	67138.637
611.000	67143.526
612.000	67152.352
613.000	67157.574
614.000	67162.349
615.000	67167.635
616.000	67177.453
617.000	67180.858
618.000	67185.152
619.000	67195.008
620.000	67193.613
621.000	67201.062
622.000	67203.578
623.000	67209.939
624.000	67212.186
625.000	67218.061
626.000	67221.574
627.000	67221.811
628.000	67224.070
629.000	67226.426
630.000	67226.195
631.000	67226.182
632.000	67226.938
633.000	67228.960
634.000	67229.766
635.000	67227.910
636.000	67227.462
637.000	67226.304
638.000	67224.442
639.000	67223.693
640.000	67222.234
641.000	67217.562
642.000	67215.546
643.000	67213.562
644.000	67208.467
645.000	67204.506
646.000	67202.240
647.000	67199.661
648.000	67193.158
649.000	67183.565
650.000	67181.651
651.000	67177.798
652.000	67171.091
653.000	67161.805
654.000	67158.138
655.000	67151.034
656.000	67142.560
657.000	67136.070
658.000	67126.573
659.000	67120.307
660.000	67114.240
